"city","metrics","price"
"San-Diego","Apartment (1 bedroom) in City Centre","2,140.66 $"
"San-Diego","Apartment (1 bedroom) Outside of Centre","1,699.65 $"
"San-Diego","Apartment (3 bedrooms) in City Centre","3,694.94 $"
"San-Diego","Apartment (3 bedrooms) Outside of Centre","2,908.75 $"
"San-Diego","Buy Apartment Price","Edit"
"San-Diego","Price per Square Feet to Buy Apartment in City Centre","776.13 $"
"San-Diego","Price per Square Feet to Buy Apartment Outside of Centre","417.56 $"
"San-Diego","Salaries And Financing","Edit"
"San-Diego","Average Monthly Net Salary (After Tax)","5,078.50 $"
"San-Diego","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.51"
"Dallas","Meal, Inexpensive Restaurant","15.00 $"
"Dallas","Meal for 2 People, Mid-range Restaurant, Three-course","60.00 $"
"Dallas","McMeal at McDonalds (or Equivalent Combo Meal)","8.00 $"
"Dallas","Domestic Beer (1 pint draught)","5.00 $"
"Dallas","Imported Beer (12 oz small bottle)","7.00 $"
"Dallas","Cappuccino (regular)","4.45 $"
"Dallas","Coke/Pepsi (12 oz small bottle)","2.04 $"
"Dallas","Water (12 oz small bottle)","1.54 $"
"Dallas","Markets","Edit"
"Dallas","Milk (regular), (1 gallon)","3.20 $"
"Dallas","Loaf of Fresh White Bread (1 lb)","2.54 $"
"Dallas","Rice (white), (1 lb)","1.64 $"
"Dallas","Eggs (regular) (12)","2.19 $"
"Dallas","Local Cheese (1 lb)","3.86 $"
"Dallas","Chicken Fillets (1 lb)","3.61 $"
"Dallas","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","5.64 $"
"Dallas","Apples (1 lb)","1.58 $"
"Dallas","Banana (1 lb)","0.84 $"
"Dallas","Oranges (1 lb)","1.28 $"
"Dallas","Tomato (1 lb)","1.32 $"
"Dallas","Potato (1 lb)","1.12 $"
"Dallas","Onion (1 lb)","0.98 $"
"Dallas","Lettuce (1 head)","1.32 $"
"Dallas","Water (1.5 liter bottle)","1.75 $"
"Dallas","Bottle of Wine (Mid-Range)","10.99 $"
"Dallas","Domestic Beer (0.5 liter bottle)","2.95 $"
"Dallas","Imported Beer (12 oz small bottle)","2.67 $"
"Dallas","Cigarettes 20 Pack (Marlboro)","7.54 $"
"Dallas","Transportation","Edit"
"Dallas","One-way Ticket (Local Transport)","3.00 $"
"Dallas","Monthly Pass (Regular Price)","96.00 $"
"Dallas","Taxi Start (Normal Tariff)","2.60 $"
"Dallas","Taxi 1 mile (Normal Tariff)","1.80 $"
"Dallas","Taxi 1hour Waiting (Normal Tariff)","25.50 $"
"Dallas","Gasoline (1 gallon)","2.42 $"
"Dallas","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","22,500.00 $"
"Dallas","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","20,932.31 $"
"Dallas","Utilities (Monthly)","Edit"
"Dallas","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","167.84 $"
"Dallas","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.15 $"
"Dallas","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","61.93 $"
"Dallas","Sports And Leisure","Edit"
"Dallas","Fitness Club, Monthly Fee for 1 Adult","39.08 $"
"Dallas","Tennis Court Rent (1 Hour on Weekend)","7.85 $"
"Dallas","Cinema, International Release, 1 Seat","12.50 $"
"Dallas","Childcare","Edit"
"Dallas","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,089.14 $"
"Dallas","International Primary School, Yearly for 1 Child","14,787.29 $"
"Dallas","Clothing And Shoes","Edit"
"Dallas","1 Pair of Jeans (Levis 501 Or Similar)","47.52 $"
"Dallas","1 Summer Dress in a Chain Store (Zara, H&M, ...)","40.97 $"
"Dallas","1 Pair of Nike Running Shoes (Mid-Range)","75.21 $"
"Dallas","1 Pair of Men Leather Business Shoes","97.64 $"
"Dallas","Rent Per Month","Edit"
"Dallas","Apartment (1 bedroom) in City Centre","1,545.86 $"
"Dallas","Apartment (1 bedroom) Outside of Centre","1,168.76 $"
"Dallas","Apartment (3 bedrooms) in City Centre","3,086.55 $"
"Dallas","Apartment (3 bedrooms) Outside of Centre","1,893.93 $"
"Dallas","Buy Apartment Price","Edit"
"Dallas","Price per Square Feet to Buy Apartment in City Centre","306.94 $"
"Dallas","Price per Square Feet to Buy Apartment Outside of Centre","143.47 $"
"Dallas","Salaries And Financing","Edit"
"Dallas","Average Monthly Net Salary (After Tax)","6,002.36 $"
"Dallas","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.57"
"San-Jose","Meal, Inexpensive Restaurant","15.00 $"
"San-Jose","Meal for 2 People, Mid-range Restaurant, Three-course","62.50 $"
"San-Jose","McMeal at McDonalds (or Equivalent Combo Meal)","9.00 $"
"San-Jose","Domestic Beer (1 pint draught)","7.00 $"
"San-Jose","Imported Beer (12 oz small bottle)","8.75 $"
"San-Jose","Cappuccino (regular)","4.42 $"
"San-Jose","Coke/Pepsi (12 oz small bottle)","2.40 $"
"San-Jose","Water (12 oz small bottle)","1.97 $"
"San-Jose","Markets","Edit"
"San-Jose","Milk (regular), (1 gallon)","4.45 $"
"San-Jose","Loaf of Fresh White Bread (1 lb)","3.06 $"
"San-Jose","Rice (white), (1 lb)","1.42 $"
"San-Jose","Eggs (regular) (12)","3.12 $"
"San-Jose","Local Cheese (1 lb)","4.91 $"
"San-Jose","Chicken Fillets (1 lb)","5.04 $"
"San-Jose","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.56 $"
"San-Jose","Apples (1 lb)","1.64 $"
"San-Jose","Banana (1 lb)","0.84 $"
"San-Jose","Oranges (1 lb)","1.34 $"
"San-Jose","Tomato (1 lb)","1.56 $"
"San-Jose","Potato (1 lb)","0.91 $"
"San-Jose","Onion (1 lb)","0.91 $"
"San-Jose","Lettuce (1 head)","1.68 $"
"San-Jose","Water (1.5 liter bottle)","1.45 $"
"San-Jose","Bottle of Wine (Mid-Range)","13.50 $"
"San-Jose","Domestic Beer (0.5 liter bottle)","2.82 $"
"San-Jose","Imported Beer (12 oz small bottle)","3.00 $"
"San-Jose","Cigarettes 20 Pack (Marlboro)","10.00 $"
"San-Jose","Transportation","Edit"
"San-Jose","One-way Ticket (Local Transport)","2.62 $"
"San-Jose","Monthly Pass (Regular Price)","90.00 $"
"San-Jose","Taxi Start (Normal Tariff)","3.50 $"
"San-Jose","Taxi 1 mile (Normal Tariff)","3.00 $"
"San-Jose","Taxi 1hour Waiting (Normal Tariff)","30.00 $"
"San-Jose","Gasoline (1 gallon)","3.73 $"
"San-Jose","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","22,800.00 $"
"San-Jose","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","22,090.91 $"
"San-Jose","Utilities (Monthly)","Edit"
"San-Jose","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","148.04 $"
"San-Jose","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.19 $"
"San-Jose","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","62.18 $"
"San-Jose","Sports And Leisure","Edit"
"San-Jose","Fitness Club, Monthly Fee for 1 Adult","48.35 $"
"San-Jose","Tennis Court Rent (1 Hour on Weekend)","16.40 $"
"San-Jose","Cinema, International Release, 1 Seat","14.50 $"
"San-Jose","Childcare","Edit"
"San-Jose","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,610.00 $"
"San-Jose","International Primary School, Yearly for 1 Child","20,950.00 $"
"San-Jose","Clothing And Shoes","Edit"
"San-Jose","1 Pair of Jeans (Levis 501 Or Similar)","41.82 $"
"San-Jose","1 Summer Dress in a Chain Store (Zara, H&M, ...)","36.31 $"
"San-Jose","1 Pair of Nike Running Shoes (Mid-Range)","74.32 $"
"San-Jose","1 Pair of Men Leather Business Shoes","96.00 $"
"San-Jose","Rent Per Month","Edit"
"San-Jose","Apartment (1 bedroom) in City Centre","2,555.12 $"
"San-Jose","Apartment (1 bedroom) Outside of Centre","2,238.12 $"
"San-Jose","Apartment (3 bedrooms) in City Centre","4,113.77 $"
"San-Jose","Apartment (3 bedrooms) Outside of Centre","3,714.58 $"
"San-Jose","Buy Apartment Price","Edit"
"San-Jose","Price per Square Feet to Buy Apartment in City Centre","980.30 $"
"San-Jose","Price per Square Feet to Buy Apartment Outside of Centre","696.84 $"
"San-Jose","Salaries And Financing","Edit"
"San-Jose","Average Monthly Net Salary (After Tax)","7,091.96 $"
"San-Jose","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.40"
"Austin","Meal, Inexpensive Restaurant","15.00 $"
"Austin","Meal for 2 People, Mid-range Restaurant, Three-course","60.00 $"
"Austin","McMeal at McDonalds (or Equivalent Combo Meal)","7.92 $"
"Austin","Domestic Beer (1 pint draught)","5.00 $"
"Austin","Imported Beer (12 oz small bottle)","7.00 $"
"Austin","Cappuccino (regular)","4.60 $"
"Austin","Coke/Pepsi (12 oz small bottle)","2.06 $"
"Austin","Water (12 oz small bottle)","1.68 $"
"Austin","Markets","Edit"
"Austin","Milk (regular), (1 gallon)","3.25 $"
"Austin","Loaf of Fresh White Bread (1 lb)","2.38 $"
"Austin","Rice (white), (1 lb)","1.36 $"
"Austin","Eggs (regular) (12)","2.89 $"
"Austin","Local Cheese (1 lb)","5.12 $"
"Austin","Chicken Fillets (1 lb)","4.13 $"
"Austin","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","6.20 $"
"Austin","Apples (1 lb)","1.70 $"
"Austin","Banana (1 lb)","0.61 $"
"Austin","Oranges (1 lb)","1.54 $"
"Austin","Tomato (1 lb)","1.43 $"
"Austin","Potato (1 lb)","1.12 $"
"Austin","Onion (1 lb)","1.00 $"
"Austin","Lettuce (1 head)","1.63 $"
"Austin","Water (1.5 liter bottle)","1.72 $"
"Austin","Bottle of Wine (Mid-Range)","13.00 $"
"Austin","Domestic Beer (0.5 liter bottle)","2.31 $"
"Austin","Imported Beer (12 oz small bottle)","2.22 $"
"Austin","Cigarettes 20 Pack (Marlboro)","7.00 $"
"Austin","Transportation","Edit"
"Austin","One-way Ticket (Local Transport)","1.25 $"
"Austin","Monthly Pass (Regular Price)","45.00 $"
"Austin","Taxi Start (Normal Tariff)","2.50 $"
"Austin","Taxi 1 mile (Normal Tariff)","2.46 $"
"Austin","Taxi 1hour Waiting (Normal Tariff)","29.49 $"
"Austin","Gasoline (1 gallon)","2.56 $"
"Austin","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","20,500.00 $"
"Austin","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","19,346.15 $"
"Austin","Utilities (Monthly)","Edit"
"Austin","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","148.61 $"
"Austin","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.09 $"
"Austin","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","62.46 $"
"Austin","Sports And Leisure","Edit"
"Austin","Fitness Club, Monthly Fee for 1 Adult","43.88 $"
"Austin","Tennis Court Rent (1 Hour on Weekend)","8.11 $"
"Austin","Cinema, International Release, 1 Seat","12.00 $"
"Austin","Childcare","Edit"
"Austin","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","984.08 $"
"Austin","International Primary School, Yearly for 1 Child","16,857.14 $"
"Austin","Clothing And Shoes","Edit"
"Austin","1 Pair of Jeans (Levis 501 Or Similar)","43.27 $"
"Austin","1 Summer Dress in a Chain Store (Zara, H&M, ...)","37.68 $"
"Austin","1 Pair of Nike Running Shoes (Mid-Range)","83.67 $"
"Austin","1 Pair of Men Leather Business Shoes","105.12 $"
"Austin","Rent Per Month","Edit"
"Austin","Apartment (1 bedroom) in City Centre","1,946.39 $"
"Austin","Apartment (1 bedroom) Outside of Centre","1,257.58 $"
"Austin","Apartment (3 bedrooms) in City Centre","3,432.69 $"
"Austin","Apartment (3 bedrooms) Outside of Centre","2,138.48 $"
"Austin","Buy Apartment Price","Edit"
"Austin","Price per Square Feet to Buy Apartment in City Centre","528.88 $"
"Austin","Price per Square Feet to Buy Apartment Outside of Centre","214.58 $"
"Austin","Salaries And Financing","Edit"
"Austin","Average Monthly Net Salary (After Tax)","5,780.48 $"
"Austin","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.42"
"Jacksonville","Meal, Inexpensive Restaurant","15.00 $"
"Jacksonville","Meal for 2 People, Mid-range Restaurant, Three-course","60.00 $"
"Jacksonville","McMeal at McDonalds (or Equivalent Combo Meal)","8.00 $"
"Jacksonville","Domestic Beer (1 pint draught)","5.00 $"
"Jacksonville","Imported Beer (12 oz small bottle)","6.00 $"
"Jacksonville","Cappuccino (regular)","4.62 $"
"Jacksonville","Coke/Pepsi (12 oz small bottle)","1.93 $"
"Jacksonville","Water (12 oz small bottle)","1.41 $"
"Jacksonville","Markets","Edit"
"Jacksonville","Milk (regular), (1 gallon)","3.58 $"
"Jacksonville","Loaf of Fresh White Bread (1 lb)","2.64 $"
"Jacksonville","Rice (white), (1 lb)","1.77 $"
"Jacksonville","Eggs (regular) (12)","2.27 $"
"Jacksonville","Local Cheese (1 lb)","4.78 $"
"Jacksonville","Chicken Fillets (1 lb)","4.15 $"
"Jacksonville","Beef Round (1 lb) (or Equivalent Back Leg Red Meat)","5.58 $"
"Jacksonville","Apples (1 lb)","2.36 $"
"Jacksonville","Banana (1 lb)","0.69 $"
"Jacksonville","Oranges (1 lb)","2.81 $"
"Jacksonville","Tomato (1 lb)","2.20 $"
"Jacksonville","Potato (1 lb)","2.21 $"
"Jacksonville","Onion (1 lb)","1.57 $"
"Jacksonville","Lettuce (1 head)","1.84 $"
"Jacksonville","Water (1.5 liter bottle)","1.82 $"
"Jacksonville","Bottle of Wine (Mid-Range)","10.00 $"
"Jacksonville","Domestic Beer (0.5 liter bottle)","2.60 $"
"Jacksonville","Imported Beer (12 oz small bottle)","3.15 $"
"Jacksonville","Cigarettes 20 Pack (Marlboro)","7.47 $"
"Jacksonville","Transportation","Edit"
"Jacksonville","One-way Ticket (Local Transport)","1.62 $"
"Jacksonville","Monthly Pass (Regular Price)","52.00 $"
"Jacksonville","Taxi Start (Normal Tariff)","2.12 $"
"Jacksonville","Taxi 1 mile (Normal Tariff)","1.95 $"
"Jacksonville","Taxi 1hour Waiting (Normal Tariff)","23.00 $"
"Jacksonville","Gasoline (1 gallon)","2.49 $"
"Jacksonville","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)","23,000.00 $"
"Jacksonville","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)","20,033.62 $"
"Jacksonville","Utilities (Monthly)","Edit"
"Jacksonville","Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","147.87 $"
"Jacksonville","1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans)","0.08 $"
"Jacksonville","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","70.64 $"
"Jacksonville","Sports And Leisure","Edit"
"Jacksonville","Fitness Club, Monthly Fee for 1 Adult","25.91 $"
"Jacksonville","Tennis Court Rent (1 Hour on Weekend)","12.25 $"
"Jacksonville","Cinema, International Release, 1 Seat","11.00 $"
"Jacksonville","Childcare","Edit"
"Jacksonville","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","805.00 $"
"Jacksonville","International Primary School, Yearly for 1 Child","13,466.67 $"
"Jacksonville","Clothing And Shoes","Edit"
"Jacksonville","1 Pair of Jeans (Levis 501 Or Similar)","42.87 $"
"Jacksonville","1 Summer Dress in a Chain Store (Zara, H&M, ...)","28.12 $"
"Jacksonville","1 Pair of Nike Running Shoes (Mid-Range)","73.93 $"
"Jacksonville","1 Pair of Men Leather Business Shoes","102.78 $"
"Jacksonville","Rent Per Month","Edit"
"Jacksonville","Apartment (1 bedroom) in City Centre","1,183.13 $"
"Jacksonville","Apartment (1 bedroom) Outside of Centre","1,031.22 $"
"Jacksonville","Apartment (3 bedrooms) in City Centre","1,787.67 $"
"Jacksonville","Apartment (3 bedrooms) Outside of Centre","1,454.35 $"
"Jacksonville","Buy Apartment Price","Edit"
"Jacksonville","Price per Square Feet to Buy Apartment in City Centre","396.52 $"
"Jacksonville","Price per Square Feet to Buy Apartment Outside of Centre","103.86 $"
"Jacksonville","Salaries And Financing","Edit"
"Jacksonville","Average Monthly Net Salary (After Tax)","4,760.05 $"
"Jacksonville","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","3.45"
"Fort-Worth","Meal, Inexpensive Restaurant","15.00 $"
"Fort-Worth","Meal for 2 People, Mid-range Restaurant, Three-course","54.00 $"
"Fort-Worth","McMeal at McDonalds (or Equivalent Combo Meal)","8.50 $"
"Fort-Worth","Domestic Beer (1 pint draught)","3.00 $"
"Fort-Worth","Imported Beer (12 oz small bottle)","5.00 $"
"Fort-Worth","Cappuccino (regular)","4.94 $"
"Fort-Worth","Coke/Pepsi (12 oz small bottle)","1.97 $"
"Fort-Worth","Water (12 oz small bottle)","1.84 $"
"Fort-Worth","Markets","Edit"
"Fort-Worth","Milk (regular), (1 gallon)","2.65 $"
"Fort-Worth","Loaf of Fresh White Bread (1 lb)","2.23 $"
"Fort-Worth","Rice (white), (1 lb)","2.12 $"
"Fort-Worth","Eggs (regular) (12)","1.80 $"
"Fort-Worth","Local Cheese (1 lb)","4.04 $"
"Fort-Worth","Chicken Fillets (1 lb)","3.42 $"
